ranking,company,customer_satisfaction,employee_engagement_and_development,innovation,social_responsibility,financial_strength,effectiveness,year
709,Mercury General Corp,43.3,44.1,43.0,37.7,59.1,41.3,2021
710,Caseys General Stores Inc,51.8,34.3,48.4,39.2,49.2,41.2,2021
710,Coty Inc,52.4,34.0,46.9,46.1,38.6,41.2,2021
710,Elanco Animal Health Inc,49.7,53.5,46.3,33.6,39.2,41.2,2021
710,IPG Photonics Corp,53.3,36.9,42.2,44.6,43.8,41.2,2021
710,Tenet Healthcare,45.3,38.1,43.7,44.4,51.2,41.2,2021
715,Alleghany Corp (NY),44.1,40.7,47.8,40.0,50.1,41.1,2021
715,Synnex Corp,38.8,48.2,43.2,41.4,51.9,41.1,2021
717,Ingersoll Rand Inc,39.1,52.7,45.9,39.9,43.1,41.0,2021
717,Jazz Pharmaceuticals plc,39.7,57.7,44.5,37.0,43.0,41.0,2021
717,Leggett & Platt,42.2,41.9,50.0,39.5,48.0,41.0,2021
717,Stifel Financial Corp,57.0,39.9,40.9,37.9,48.1,41.0,2021
721,AutoNation Inc,48.0,38.4,43.6,40.6,52.8,40.9,2021
721,OneMain Holdings Inc,35.0,47.8,42.5,45.5,51.1,40.9,2021
721,Sprouts Farmers Markets Inc,45.3,34.2,43.8,47.9,48.6,40.9,2021
724,H&R Block Inc,42.8,41.0,40.1,44.7,54.0,40.8,2021
724,Owens & Minor Inc,44.2,43.2,44.5,39.5,51.1,40.8,2021
726,"Match Group, Inc",35.9,38.2,49.5,40.8,58.8,40.7,2021
726,Reynolds Consumer Products Inc,40.3,59.9,43.4,31.4,49.7,40.7,2021
728,Adient Inc,46.8,42.0,46.8,39.9,43.8,40.6,2021
728,"Teladoc Health, Inc",52.4,53.9,46.8,35.4,28.1,40.6,2021
728,Teledyne Technologies Inc,55.6,32.5,49.8,35.6,47.5,40.6,2021
731,Crown Castle Intl Corp,33.4,45.2,45.2,46.9,48.2,40.5,2021
732,Arconic Corp,47.7,35.6,47.9,44.1,41.6,40.4,2021
733,Equity Lifestyle Properties Inc,39.9,41.7,48.6,40.6,48.5,40.3,2021
733,RPM International Inc,55.0,41.4,42.5,34.0,49.5,40.3,2021
735,Advance Auto Parts Inc,44.4,33.7,44.8,46.7,48.1,40.2,2021
735,ASGN Incorporated,43.1,41.8,46.6,40.3,46.9,40.2,2021
735,Magellan Health Inc,40.1,42.3,48.0,44.9,40.3,40.2,2021
735,Post Holdings Inc,48.8,41.7,46.6,37.8,43.7,40.2,2021
739,Dollar Tree Inc,48.9,27.5,50.9,42.0,48.3,40.1,2021
739,Equitable Holdings Inc,50.3,42.1,43.7,39.8,41.9,40.1,2021
739,StoneX Group Inc,40.5,48.3,42.7,39.3,49.8,40.1,2021
739,Watsco Inc,42.7,50.2,41.0,35.2,53.8,40.1,2021
743,Navistar Intl Corp,30.2,46.4,49.1,47.2,41.4,40.0,2021
743,"Syneos Health, Inc",45.3,47.9,46.4,34.3,45.7,40.0,2021
743,TreeHouse Foods Inc,48.0,31.2,46.8,46.5,42.7,40.0,2021
746,Lions Gate Entertainment (US)-A,50.0,39.2,45.5,39.6,42.9,39.9,2021
746,Sun Communities,42.7,49.6,41.4,39.7,45.1,39.9,2021
748,APA Corporation,39.4,43.7,41.9,52.3,34.1,39.8,2021
748,Pilgrims Pride Corp,45.8,39.2,45.5,42.4,43.2,39.8,2021
748,RH,27.5,32.4,52.7,43.1,64.7,39.8,2021
748,ScanSource Inc,45.9,42.2,42.7,42.9,42.3,39.8,2021
752,MDU Resources Group Inc,45.6,44.1,38.0,43.6,46.4,39.7,2021
752,Rollins Inc,42.8,44.3,44.1,35.0,55.2,39.7,2021
752,VICI Properties Inc,49.0,33.9,42.3,43.4,49.0,39.7,2021
752,Vornado Realty Trust,46.5,39.9,45.4,49.6,28.3,39.7,2021
756,ADT Inc,50.9,37.6,46.6,39.0,41.7,39.6,2021
757,Big Lots Inc,49.8,32.8,41.6,43.8,48.8,39.5,2021
757,Interactive Brokers Group A,42.1,45.1,42.6,36.9,53.3,39.5,2021
759,Quanta Services Inc,43.1,33.8,47.6,42.1,49.3,39.4,2021
760,Applied Industrial Technologies,47.9,36.2,47.1,38.2,46.6,39.3,2021
761,"Roper Technologies, Inc",47.5,37.6,43.6,40.5,46.5,39.2,2021
761,Telephone & Data Systems Inc,44.4,45.9,44.5,37.4,43.3,39.2,2021
763,Dillards Inc A,47.0,30.3,46.2,40.3,52.9,39.1,2021
764,Andersons Inc,45.2,42.0,47.6,36.3,43.6,39.0,2021
764,Carnival Corp,36.4,50.7,42.7,57.2,15.2,39.0,2021
764,Five Below Inc,48.8,38.1,43.8,35.9,51.0,39.0,2021
764,"Floor & Decor Holdings, Inc-A",43.6,40.3,44.0,37.6,51.7,39.0,2021
768,Group 1 Automotive Inc,44.8,36.6,42.0,40.3,53.1,38.9,2021
769,FleetCor Technologies Inc,33.4,46.8,43.8,42.0,48.4,38.8,2021
769,Mid-America Apt Communties,38.7,54.7,37.9,38.5,46.3,38.8,2021
769,"Sally Beauty Holdings, Inc",53.0,27.1,43.2,41.5,50.3,38.8,2021
769,UDR Inc,43.3,47.8,38.8,48.2,31.0,38.8,2021
773,Booking Holdings Inc,42.5,31.3,50.4,46.6,37.7,38.7,2021
773,Brown & Brown Inc,30.3,44.8,50.2,39.1,49.9,38.7,2021
775,Markel Corp,47.7,31.1,46.4,35.6,56.3,38.6,2021
776,TriNet Group Inc,43.8,39.2,41.6,36.6,56.1,38.4,2021
777,Diamondback Energy Inc,52.9,39.3,42.4,40.3,34.8,38.2,2021
777,Meritage Corp,38.1,39.6,45.7,36.4,55.7,38.2,2021
779,"Guardant Health, Inc",52.9,53.6,48.3,32.0,19.4,38.1,2021
780,"Southwest Gas Holdings, Inc",41.3,47.6,43.4,36.1,44.2,38.0,2021
781,Carvana Co-A,40.6,46.0,43.1,34.3,50.2,37.9,2021
781,Conduent Inc,49.1,29.8,45.5,42.2,42.9,37.9,2021
781,"Lumen Technologies, Inc",25.2,38.1,50.2,49.1,44.5,37.9,2021
784,Axon Enterprise Inc,46.8,48.9,43.1,34.4,36.9,37.8,2021
784,BJs Wholesale Club Holdings,45.7,28.9,44.0,41.3,51.9,37.8,2021
786,Beacon Roofing Supply,43.6,39.0,42.7,39.5,46.2,37.7,2021
787,Ovintiv Inc,45.0,30.9,41.8,55.0,29.1,37.6,2021
787,Targa Resources Corp,40.3,48.9,39.9,37.9,44.1,37.6,2021
789,Transocean Ltd,31.2,45.7,43.0,45.4,42.7,37.5,2021
790,HollyFrontier Corporation,35.7,43.5,40.5,46.5,40.6,37.4,2021
791,HEICO Corp A,42.0,42.3,44.8,33.9,48.5,37.3,2021
791,"UFP Industries, Inc",43.3,42.5,40.3,31.7,57.6,37.3,2021
793,Dollar General Corp,34.4,30.0,48.5,41.7,55.5,37.2,2021
793,Penn National Gaming Inc,41.3,40.8,43.2,37.3,47.4,37.2,2021
795,Generac Holdings Inc,35.1,37.1,43.0,35.3,64.5,37.1,2021
796,Brighthouse Financial Inc,28.8,58.1,42.7,44.3,28.8,37.0,2021
797,Global Payments Inc,36.3,42.0,44.2,40.9,43.3,36.8,2021
797,Rocket Companies Inc A,28.3,50.2,39.7,35.5,59.7,36.8,2021
799,Molina Healthcare,39.3,45.9,40.5,33.5,52.2,36.7,2021
800,"Covetrus, Inc",54.3,38.5,43.0,31.5,40.3,36.5,2021
800,Equifax Inc,22.9,42.7,46.0,43.4,51.6,36.5,2021
802,Globe Life Inc,35.7,32.2,44.0,46.4,46.1,36.4,2021
802,SpartanNash Company,37.1,37.5,43.7,42.8,43.7,36.4,2021
804,Atlas Air Worldwide Holdings Inc,37.0,42.9,43.5,36.2,47.5,36.2,2021
804,"Caesars Entertainment, Inc",39.7,42.4,41.1,42.0,38.2,36.2,2021
804,DISH Network Corp A,35.4,30.6,51.3,38.1,50.3,36.2,2021
807,Evergy Inc,38.8,32.7,44.8,42.3,45.4,36.1,2021
808,"Avantor, Inc",42.9,35.9,43.3,36.6,47.1,35.9,2021
808,Colfax Corp,46.5,24.8,45.3,42.6,43.2,35.9,2021
808,VEREIT Inc,40.4,37.7,40.2,41.3,44.9,35.9,2021
811,Select Medical Holdings Corp,42.2,40.5,41.9,32.9,49.8,35.8,2021
812,Old Republic Intl Corp,49.1,28.3,41.2,33.7,55.5,35.5,2021
813,Sonic Automotive A,27.0,51.5,44.6,31.9,50.8,35.3,2021
814,Community Health Systems,30.0,30.6,46.9,41.3,54.6,35.2,2021
814,Knight-Swift Transportation Holdings Inc,41.2,33.9,41.8,38.8,47.1,35.2,2021
816,Cable One Inc,26.6,42.4,40.8,43.0,49.4,35.0,2021
817,Continental Resources Inc/OK,42.2,33.2,42.4,40.8,41.2,34.9,2021
817,DraftKings Inc Class A,35.7,59.9,45.7,34.1,20.4,34.9,2021
819,Liberty Latin America Cl A,36.5,45.5,42.0,34.1,43.5,34.7,2021
820,Antero Resources Corp,44.5,28.3,42.9,42.5,39.0,34.6,2021
820,World Fuel Services Corp,31.0,36.0,43.0,43.7,45.1,34.6,2021
822,GameStop Corp A,41.7,18.9,48.4,41.5,48.4,34.5,2021
823,Santander Consumer USA Holdings Inc,32.5,42.7,40.8,35.3,51.1,34.4,2021
824,Hub Group Inc A,43.8,25.5,44.4,39.3,45.6,34.2,2021
824,Thor Industries Inc,46.2,19.8,45.2,39.0,49.2,34.2,2021
826,Dycom Industries Inc,37.9,31.1,43.8,41.0,41.9,33.8,2021
827,Ubiquiti Inc,26.1,21.9,43.3,32.6,85.3,33.6,2021
828,Murphy USA Inc,37.5,32.1,39.4,37.4,52.2,33.3,2021
829,MDC Holdings Inc,50.8,12.7,44.0,36.0,54.7,33.2,2021
829,"Nexstar Media Group, Inc",37.3,27.0,46.7,35.2,50.9,33.2,2021
829,Universal Health Services B,30.3,35.0,43.8,38.3,49.2,33.2,2021
832,"Spectrum Brands Holdings, Inc",32.8,36.5,44.8,35.0,47.4,33.1,2021
833,SS&C Technologies Holdings Inc,42.2,30.3,43.9,33.3,46.2,32.9,2021
834,TransDigm Group,28.9,37.8,43.3,38.3,45.8,32.8,2021
835,Delek US Holdings,32.3,37.1,45.3,38.6,38.4,32.7,2021
835,Silgan Hldgs Inc,39.4,33.2,44.2,31.9,47.2,32.7,2021
837,Live Nation Entertainment Inc,26.1,49.8,45.8,42.4,21.7,32.6,2021
838,AMERCO Inc,41.3,27.1,40.6,35.5,49.5,32.1,2021
839,Norwegian Cruise Line Holdings Ltd,47.7,39.4,41.6,38.7,15.6,31.8,2021
840,PBF Energy Inc A,24.4,46.1,42.8,34.5,34.8,29.9,2021
841,Par Pacific Holdings Inc,33.9,51.1,37.1,31.4,27.6,29.4,2021
842,Altice USA Inc-A,13.0,31.7,47.4,34.5,48.8,26.9,2021
843,Cabot Oil & Gas A,29.9,19.4,41.7,38.6,43.7,26.8,2021
844,Sinclair Broadcast Group A,35.0,29.1,44.4,31.1,31.7,26.7,2021
845,CVR Energy Inc,30.6,26.4,40.2,32.9,40.5,25.7,2021
846,GMS Inc,40.8,3.0,42.1,35.4,47.1,24.9,2021
